bullpen_matchup,bvp_context,confidence,edge_pct,estimated_fair_probability,fair_odds,game,implied_probability,label,last_update,lineup_spot,lineup_status,market_odds_status,odds,park_weather_impact,pitch_type_matchup,player,rank,recent_form,required_recheck,season_tb_profile,short_reason,source,split_vs_handedness,statcast_contact_quality,tb_line,team,unit_size
10.0,unavailable/not used; BvP is supporting only,7.5,-27.93,0.123952,+707,CIN@PIT,0.403226,PASS,2026-05-01,1,official_mlb_schedule,valid,+148,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,TJ Friedl,225,"{""avg"": 0.23809523809523808, ""games"": 11, ""hr_rate"": 0.045454545454545456, ""ops"": 0.7034632034632035, ""pa"": 44, ""slg"": 0.47619047619047616, ""tb_rate"": 0.45454545454545453}","price, lineup, starter, weather, bullpen",0.280 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.253; hard-hit 29.3%,1.5,CIN,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-28.14,0.153352,+552,CLE@ATH,0.434783,PASS,2026-05-01,4,Expected Lineup,valid,+130,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Brent Rooker,226,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-28.16,0.118437,+744,CWS@SD,0.4,PASS,2026-05-01,5,Expected Lineup,valid,+150,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Miguel Andujar,227,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-28.42,0.203576,+391,ATL@COL,0.487805,PASS,2026-05-01,5,official_mlb_schedule,valid,+105,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Mauricio Dubón,228,"{""avg"": 0.18604651162790697, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.491835724888669, ""pa"": 47, ""slg"": 0.27906976744186046, ""tb_rate"": 0.2553191489361702}","price, lineup, starter, weather, bullpen",0.422 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.385; hard-hit 31.5%,1.5,ATL,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-28.48,0.118437,+744,CWS@SD,0.403226,PASS,2026-05-01,6,Expected Lineup,valid,+148,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Xander Bogaerts,229,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-28.74,0.091393,+994,TOR@MIN,0.378788,PASS,2026-05-01,5,official_mlb_schedule,valid,+164,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Victor Caratini,230,"{""avg"": 0.13043478260869565, ""games"": 7, ""hr_rate"": 0.0, ""ops"": 0.28428093645484953, ""pa"": 26, ""slg"": 0.13043478260869565, ""tb_rate"": 0.11538461538461539}","price, lineup, starter, weather, bullpen",0.273 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.371; hard-hit 31.8%,1.5,MIN,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-28.86,0.135101,+640,HOU@BOS,0.423729,PASS,2026-05-01,3,official_mlb_schedule,valid,+136,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Roman Anthony,231,"{""avg"": 0.12903225806451613, ""games"": 9, ""hr_rate"": 0.0, ""ops"": 0.43672456575682383, ""pa"": 39, ""slg"": 0.12903225806451613, ""tb_rate"": 0.10256410256410256}","price, lineup, starter, weather, bullpen",0.292 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.370; hard-hit 46.9%,1.5,BOS,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-28.97,0.118437,+744,CWS@SD,0.408163,PASS,2026-05-01,7,Expected Lineup,valid,+145,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Nick Castellanos,232,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-29.09,0.06,+1567,PHI@MIA,0.350877,PASS,2026-05-01,8,official_mlb_schedule,valid,+185,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Christopher Morel,233,"{""avg"": 0.0, ""games"": 1, ""hr_rate"": 0.0, ""ops"": 0.25, ""pa"": 4, ""slg"": 0.0, ""tb_rate"": 0.0}","price, lineup, starter, weather, bullpen",0.000 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,MIA,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-29.25,0.105915,+844,SF@TB,0.398406,PASS,2026-05-01,5,official_mlb_schedule,valid,+151,79F / 8 mph wind / 0% precip / fixed dome,neutral,Rafael Devers,234,"{""avg"": 0.19148936170212766, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.4753191489361702, ""pa"": 50, ""slg"": 0.2553191489361702, ""tb_rate"": 0.24}","price, lineup, starter, weather, bullpen",0.289 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.342; hard-hit 41.5%,1.5,SF,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-29.28,0.094754,+955,PHI@MIA,0.387597,PASS,2026-05-01,1,official_mlb_schedule,valid,+158,81F / 12 mph wind / 0% precip / retractable roof; status unverified,unfavorable,Jakob Marsee,235,"{""avg"": 0.2, ""games"": 12, ""hr_rate"": 0.01818181818181818, ""ops"": 0.6202020202020202, ""pa"": 55, ""slg"": 0.3111111111111111, ""tb_rate"": 0.2545454545454545}","price, lineup, starter, weather, bullpen",0.263 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.272; hard-hit 38.4%,1.5,MIA,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-30.35,0.118437,+744,CWS@SD,0.421941,PASS,2026-05-01,4,Expected Lineup,valid,+137,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Manny Machado,236,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-30.38,0.112854,+786,ATL@COL,0.416667,PASS,2026-05-01,8,official_mlb_schedule,valid,+140,60F / 7 mph wind / 1% precip / open-air; roof not applicable,unfavorable,Ezequiel Tovar,237,"{""avg"": 0.14634146341463414, ""games"": 13, ""hr_rate"": 0.0, ""ops"": 0.352549889135255, ""pa"": 44, ""slg"": 0.17073170731707318, ""tb_rate"": 0.1590909090909091}","price, lineup, starter, weather, bullpen",0.298 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.368; hard-hit 36.7%,1.5,COL,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-30.89,0.118437,+744,CWS@SD,0.42735,PASS,2026-05-01,3,Expected Lineup,valid,+134,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jackson Merrill,238,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-31.15,0.06582,+1419,PHI@MIA,0.377358,PASS,2026-05-01,7,official_mlb_schedule,valid,+165,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Alec Bohm,239,"{""avg"": 0.1590909090909091, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.40454545454545454, ""pa"": 50, ""slg"": 0.20454545454545456, ""tb_rate"": 0.18}","price, lineup, starter, weather, bullpen",0.208 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.299; hard-hit 38.2%,1.5,PHI,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-31.44,0.122306,+718,SF@TB,0.436681,PASS,2026-05-01,3,official_mlb_schedule,valid,+129,79F / 8 mph wind / 0% precip / fixed dome,neutral,Luis Arraez,240,"{""avg"": 0.29411764705882354, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.6352201257861635, ""pa"": 53, ""slg"": 0.3333333333333333, ""tb_rate"": 0.32075471698113206}","price, lineup, starter, weather, bullpen",0.364 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.368; hard-hit 19.0%,1.5,SF,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-31.45,0.118437,+744,CWS@SD,0.4329,PASS,2026-05-01,1,Expected Lineup,valid,+131,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Ramon Laureano,241,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-31.59,0.160269,+524,CLE@ATH,0.47619,PASS,2026-05-01,1,Expected Lineup,valid,+110,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Steven Kwan,242,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-31.59,0.160269,+524,CLE@ATH,0.47619,PASS,2026-05-01,2,Expected Lineup,valid,+110,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Chase DeLauter,243,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-33.07,0.157075,+537,NYM@LAA,0.487805,PASS,2026-05-01,2,Expected Lineup,valid,+105,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Juan Soto,244,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-33.16,0.203296,+392,ATL@COL,0.534884,PASS,2026-05-01,6,official_mlb_schedule,valid,-115,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Austin Riley,245,"{""avg"": 0.13725490196078433, ""games"": 13, ""hr_rate"": 0.03571428571428571, ""ops"": 0.4726890756302521, ""pa"": 56, ""slg"": 0.29411764705882354, ""tb_rate"": 0.26785714285714285}","price, lineup, starter, weather, bullpen",0.314 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.353; hard-hit 43.2%,1.5,ATL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-33.23,0.070884,+1311,TOR@MIN,0.403226,PASS,2026-05-01,6,official_mlb_schedule,valid,+148,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Luke Keaschall,246,"{""avg"": 0.20833333333333334, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.4807692307692308, ""pa"": 52, ""slg"": 0.25, ""tb_rate"": 0.23076923076923078}","price, lineup, starter, weather, bullpen",0.275 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.322; hard-hit 22.8%,1.5,MIN,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-33.31,0.107444,+831,HOU@BOS,0.440529,PASS,2026-05-01,5,official_mlb_schedule,valid,+127,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jose Altuve,247,"{""avg"": 0.16666666666666666, ""games"": 10, ""hr_rate"": 0.022222222222222223, ""ops"": 0.48412698412698413, ""pa"": 45, ""slg"": 0.2619047619047619, ""tb_rate"": 0.24444444444444444}",pitch-type matchup missing,0.393 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.374; hard-hit 36.4%,1.5,HOU,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-34.21,0.081646,+1125,SF@TB,0.423729,PASS,2026-05-01,1,official_mlb_schedule,valid,+136,79F / 8 mph wind / 0% precip / fixed dome,unfavorable,Chandler Simpson,248,"{""avg"": 0.2653061224489796, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.6005291005291005, ""pa"": 54, ""slg"": 0.2857142857142857, ""tb_rate"": 0.25925925925925924}","price, lineup, starter, weather, bullpen",0.356 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.317; hard-hit 13.5%,1.5,TB,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-34.24,0.118437,+744,CWS@SD,0.460829,PASS,2026-05-01,2,Expected Lineup,valid,+117,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Fernando Tatis,249,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-34.49,0.099544,+905,HOU@BOS,0.444444,PASS,2026-05-01,5,official_mlb_schedule,valid,+125,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Trevor Story,250,"{""avg"": 0.17777777777777778, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.4822222222222222, ""pa"": 50, ""slg"": 0.2222222222222222, ""tb_rate"": 0.2}","price, lineup, starter, weather, bullpen",0.295 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.311; hard-hit 42.9%,1.5,BOS,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-34.66,0.153352,+552,CLE@ATH,0.5,PASS,2026-05-01,1,Expected Lineup,valid,+100,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jacob Wilson,251,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-35.03,0.157075,+537,NYM@LAA,0.507389,PASS,2026-05-01,1,Expected Lineup,valid,-103,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Bo Bichette,252,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-37.13,0.123754,+708,HOU@BOS,0.49505,PASS,2026-05-01,1,official_mlb_schedule,valid,+102,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Jarren Duran,253,"{""avg"": 0.175, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.42012195121951224, ""pa"": 41, ""slg"": 0.225, ""tb_rate"": 0.21951219512195122}","price, lineup, starter, weather, bullpen",0.250 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.339; hard-hit 41.7%,1.5,BOS,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-37.46,0.160269,+524,CLE@ATH,0.534884,PASS,2026-05-01,3,Expected Lineup,valid,-115,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jose Ramirez,254,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-40.81,0.157075,+537,NYM@LAA,0.565217,PASS,2026-05-01,6,Expected Lineup,valid,-130,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Tyrone Taylor,255,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,0.5,NYM,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,,0.481428,+108,AZ@CHC,,PASS,2026-05-01,2,official_mlb_schedule,invalid_or_outlier_market_odds,+525,44F / 10 mph wind / 5% precip / open-air; roof not applicable,favorable,Moisés Ballesteros,256,"{""avg"": 0.3333333333333333, ""games"": 12, ""hr_rate"": 0.08108108108108109, ""ops"": 1.1326781326781328, ""pa"": 37, ""slg"": 0.7272727272727273, ""tb_rate"": 0.6486486486486487}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.595 TB/AB,Outlier total-bases price +525 at line 0.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.500; hard-hit 53.3%,0.5,CHC,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,,0.449858,+122,AZ@CHC,,PASS,2026-05-01,5,official_mlb_schedule,invalid_or_outlier_market_odds,+500,44F / 10 mph wind / 5% precip / open-air; roof not applicable,favorable,Seiya Suzuki,257,"{""avg"": 0.36363636363636365, ""games"": 12, ""hr_rate"": 0.09803921568627451, ""ops"": 1.1390374331550803, ""pa"": 51, ""slg"": 0.7272727272727273, ""tb_rate"": 0.6274509803921569}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.543 TB/AB,Outlier total-bases price +500 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.504; hard-hit 47.9%,1.5,CHC,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.427066,+134,AZ@CHC,,PASS,2026-05-01,2,official_mlb_schedule,invalid_or_outlier_market_odds,+450,44F / 10 mph wind / 5% precip / open-air; roof not applicable,favorable,Ildemaro Vargas,258,"{""avg"": 0.37209302325581395, ""games"": 11, ""hr_rate"": 0.08695652173913043, ""ops"": 1.0904954499494437, ""pa"": 46, ""slg"": 0.7209302325581395, ""tb_rate"": 0.6739130434782609}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.702 TB/AB,Outlier total-bases price +450 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_yes_only,unavailable,xSLG 0.520; hard-hit 35.0%,1.5,AZ,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.34488,+190,AZ@CHC,,PASS,2026-05-01,3,official_mlb_schedule,invalid_or_outlier_market_odds,+750,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Corbin Carroll,259,"{""avg"": 0.2702702702702703, ""games"": 11, ""hr_rate"": 0.044444444444444446, ""ops"": 0.8912912912912913, ""pa"": 45, ""slg"": 0.5135135135135135, ""tb_rate"": 0.4222222222222222}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.549 TB/AB,Outlier total-bases price +750 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.481; hard-hit 38.8%,1.5,AZ,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,,0.328567,+204,AZ@CHC,,PASS,2026-05-01,9,official_mlb_schedule,invalid_or_outlier_market_odds,+310,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Dansby Swanson,260,"{""avg"": 0.23684210526315788, ""games"": 12, ""hr_rate"": 0.0425531914893617, ""ops"": 0.7928331466965286, ""pa"": 47, ""slg"": 0.47368421052631576, ""tb_rate"": 0.3829787234042553}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.436 TB/AB,Outlier total-bases price +310 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.442; hard-hit 47.9%,1.5,CHC,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,,0.305202,+228,AZ@CHC,,PASS,2026-05-01,4,official_mlb_schedule,invalid_or_outlier_market_odds,+500,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Ian Happ,261,"{""avg"": 0.2553191489361702, ""games"": 13, ""hr_rate"": 0.05084745762711865, ""ops"": 0.8579156148575551, ""pa"": 59, ""slg"": 0.46808510638297873, ""tb_rate"": 0.3728813559322034}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.452 TB/AB,Outlier total-bases price +500 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.419; hard-hit 37.8%,1.5,CHC,0.0
10.0,unavailable/not used; BvP is supporting only,5.8,,0.286471,+249,KC@SEA,,WATCHLIST,,8,official_mlb_schedule,missing,,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unfavorable,Connor Joe,262,"{""avg"": 0.3333333333333333, ""games"": 3, ""hr_rate"": 0.0, ""ops"": 0.8444444444444444, ""pa"": 10, ""slg"": 0.4444444444444444, ""tb_rate"": 0.4}",prop price missing,0.286 TB/AB,Missing current/timestamped prop price; cannot be a bet.,,unavailable,xSLG ; hard-hit %,,SEA,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.213907,+367,AZ@CHC,,PASS,2026-05-01,1,official_mlb_schedule,invalid_or_outlier_market_odds,+550,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Geraldo Perdomo,263,"{""avg"": 0.3333333333333333, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 1.0631808278867103, ""pa"": 34, ""slg"": 0.5925925925925926, ""tb_rate"": 0.47058823529411764}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.409 TB/AB,Outlier total-bases price +550 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_yes_only,unavailable,xSLG 0.308; hard-hit 25.3%,1.5,AZ,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.171905,+482,AZ@CHC,,PASS,2026-05-01,5,official_mlb_schedule,invalid_or_outlier_market_odds,+50,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Gabriel Moreno,264,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.364 TB/AB,Invalid American odds 50; preserved for audit and excluded from edge math.,rotowire_props_yes_only,unavailable,xSLG ; hard-hit %,1.5,AZ,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.157523,+535,AZ@CHC,,PASS,2026-05-01,4,official_mlb_schedule,invalid_or_outlier_market_odds,+462,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Adrian Del Castillo,265,"{""avg"": 0.125, ""games"": 9, ""hr_rate"": 0.02857142857142857, ""ops"": 0.48125, ""pa"": 35, ""slg"": 0.28125, ""tb_rate"": 0.2571428571428571}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.355 TB/AB,Outlier total-bases price +462 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,AZ,0.0
3.22,unavailable/not used; BvP is supporting only,5.8,,0.153352,+552,CLE@ATH,,PASS,2026-05-01,2,Expected Lineup,invalid_or_outlier_market_odds,-2,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Shea Langeliers,266,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; prop price missing; pitch-type matchup missing; invalid_or_outlier_market_odds, TB/AB,Invalid American odds -2; preserved for audit and excluded from edge math.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
9.49,unavailable/not used; BvP is supporting only,5.8,,0.151925,+558,TOR@MIN,,WATCHLIST,,6,official_mlb_schedule,missing,,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Lenyn Sosa,267,"{""avg"": 0.15, ""games"": 7, ""hr_rate"": 0.0, ""ops"": 0.33636363636363636, ""pa"": 22, ""slg"": 0.2, ""tb_rate"": 0.18181818181818182}",prop price missing,0.295 TB/AB,Missing current/timestamped prop price; cannot be a bet.,,unavailable,xSLG ; hard-hit %,,TOR,0.0
4.52,unavailable/not used; BvP is supporting only,5.8,,0.118437,+744,CWS@SD,,WATCHLIST,,9,Expected Lineup,missing,,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Luis Campusano,268,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; prop price missing; pitch-type matchup missing, TB/AB,Missing current/timestamped prop price; cannot be a bet.,,unavailable,xSLG ; hard-hit %,,SD,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,,0.06,+1567,AZ@CHC,,PASS,2026-05-01,9,official_mlb_schedule,invalid_or_outlier_market_odds,+350,44F / 10 mph wind / 5% precip / open-air; roof not applicable,unfavorable,Jorge Barrosa,269,"{""avg"": 0.06666666666666667, ""games"": 10, ""hr_rate"": 0.058823529411764705, ""ops"": 0.38431372549019605, ""pa"": 17, ""slg"": 0.26666666666666666, ""tb_rate"": 0.23529411764705882}",game already started or completed; prop price missing; invalid_or_outlier_market_odds,0.444 TB/AB,Outlier total-bases price +350 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_yes_only,unavailable,xSLG 0.245; hard-hit 20.0%,1.5,AZ,0.0
10.0,unavailable/not used; BvP is supporting only,5.8,,0.06,+1567,KC@SEA,,PASS,2026-05-01,9,official_mlb_schedule,invalid_or_outlier_market_odds,+306,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unfavorable,Leo Rivas,270,"{""avg"": 0.12121212121212122, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.2596232596232596, ""pa"": 37, ""slg"": 0.15151515151515152, ""tb_rate"": 0.13513513513513514}",prop price missing; invalid_or_outlier_market_odds,0.189 TB/AB,Outlier total-bases price +306 at line 1.5; requires manual verification and is excluded from edge math.,rotowire_props_two_way,unavailable,xSLG 0.236; hard-hit 12.2%,1.5,SEA,0.0
